140,16,Others,Al,Cu,Fe,PVC,Pb,Zn
1,1,3,3,2,1,1,3,1,0,2,2,3,1,3,3,0
3,3,3,3,2,3,0,3,3,2,1,0,3,1,3,0,0
0,1,2,3,3,3,3,3,1,0,2,2,2,1,0,3,0
0,1,0,1,0,2,0,2,0,1,1,3,1,3,3,3,0
3,1,0,1,2,2,2,2,2,3,2,0,0,0,0,2,0
1,2,3,2,3,0,1,1,0,2,2,0,2,0,1,0,0
1,1,2,0,1,1,2,2,3,3,2,2,2,1,1000,3,0
2,1,1,2,1,1,3,2,0,2,3,0,2,3,0,1,0
3,0,3,1,1,3,500,2,0,2,2,0,0,2,500,1,0
0,3,2,1,0,3,334,3,0,3,1,2,3,3,667,1,0
3,0,3,0,3,1,3,2,3,3,2,0,0,2,1,0,0
2,1,3,2,3,1,1000,0,1,3,0,2,2,2,0,3,0
84,1,1,42,42,0,417,0,3,1,2,84,250,2,84,1,0
0,2,0,2,1,2,0,0,2,0,1,3,2,2,1,1,0
1,2,1,1,2,1,3,1,1,0,2,0,3,2,3,2,0
667,0,2,0,0,3,334,0,0,2,1,1,0,1,0,0,0
2,0,1,2,0,1,2,3,2,2,1,3,2,3,2,0,0
1,2,1,3,1,0,1,3,1,1,2,3,3,0,2,1,0
1,2,3,2,3,3,3,0,0,1,2,3,1,1,0,3,0
2,3,3,3,0,2,2,1000,0,0,3,0,2,2,3,1,5
0,1,2,0,0,0,2,1000,3,3,0,3,1,1,0,0,5
0,2,0,2,2,2,1,1000,1,2,2,1,2,1,2,3,5
0,0,1,3,0,2,0,1000,2,2,1,2,0,3,3,1,5
0,2,3,0,3,1,0,1000,2,2,0,2,0,0,3,0,5
2,1,0,1,2,0,2,500,0,500,0,1,2,2,1,3,5
2,1,1,2,2,0,1,286,429,286,2,2,3,1,0,0,5
2,2,2,3,0,3,1,200,200,600,3,0,2,2,3,1,5
0,0,0,2,2,3,1,429,3,3,143,1,429,3,2,2,5
2,3,2,3,0,1,2,3,500,500,1,2,2,3,0,2,5
1,1,3,0,1,2,3,1,500,500,2,1,2,0,1,2,5
1,3,3,1,3,3,0,500,3,500,3,3,2,0,1,2,5
3,3,1,1,3,0,3,1000,2,0,2,3,3,1,1,3,5
2,0,3,0,1,1,1,375,625,1,2,1,3,3,3,1,5
2,0,0,1,3,2,3,500,2,500,2,3,0,3,1,1,5
0,0,3,0,3,1,2,125,750,125,2,3,0,1,1,0,5
2,0,0,2,0,3,1,334,167,500,1,3,2,2,0,1,5
1,1,2,0,2,1,2,1000,3,0,1,0,0,3,3,3,5
3,1,2,1,2,2,1,1000,1,0,2,2,3,1,0,0,5
1,1,0,0,2,3,1,500,2,2,500,2,3,0,1,2,5
2,3,0,0,3,1,2,2,3,0,2,0,1,2,2,1000,4
2,3,3,2,0,1,3,3,1,0,2,1,0,0,1,1000,4
2,3,0,2,2,2,0,2,0,0,0,3,3,1,2,1000,4
2,2,0,3,1,0,0,1,2,0,2,3,1,2,3,2,4
3,2,2,0,1,1,1,0,1,1,2,2,1,3,3,1000,4
1,1,1,186,2,3,0,1,1,1,1,3,0,0,2,815,4
1,3,1,0,2,3,3,3,0,0,1,2,2,0,3,1000,4
3,0,1,1,3,3,3,3,3,3,2,1,3,2,1,1000,4
1,2,0,1,0,2,0,1,1,3,3,1,3,0,1,3,4
0,1,2,2,0,2,0,0,2,2,0,2,3,0,0,3,4
2,2,2,1,3,0,1,0,2,1,0,3,1,3,0,1,4
1,0,0,3,3,2,3,1,0,0,1,1,1,3,3,1000,4
3,0,2,3,2,0,2,2,2,2,0,1,1,3,1,1,4
2,2,1,2,2,2,2,2,1,2,0,3,0,1,3,1000,4
0,2,2,3,2,3,1,3,3,0,2,1,2,1,3,1000,4
3,3,3,1,3,2,0,3,0,3,2,3,1,1,1,1000,4
0,2,2,0,0,3,3,0,0,1,1,1,3,0,0,1000,4
1,1,1,2,0,1,2,0,2,2,2,1,2,1,0,1000,4
3,1,0,2,0,3,2,2,0,0,0,0,3,1,0,2,4
2,3,2,2,3,2,1,0,2,3,1,3,1,2,3,3,4
3,1,2,2,0,2,1,56,2,3,167,2,778,3,1,0,6
1,3,0,2,1,3,1,0,3,2,2,589,412,3,0,1,6
0,2,2,0,3,3,0,3,0,0,0,589,412,0,3,2,6
1,3,2,0,2,0,2,0,2,0,2,0,1000,0,1,0,6
42,2,3,3,2,42,42,3,3,0,2,3,875,3,3,1,6
2,2,0,2,1,1,2,0,3,1,3,1,1000,3,3,0,6
0,2,1,3,1,3,2,223,0,2,1,112,667,2,3,0,6
2,2,1,0,3,1,0,1,0,3,3,2,1000,2,3,2,6
3,1,1,0,0,0,2,0,3,1,1,1,1000,3,2,3,6
2,3,3,0,2,1,1,3,3,1,1,3,1000,3,2,3,6
1,2,3,3,3,3,1,1,0,2,77,1,924,2,1,1,6
1,1,0,0,0,0,1,0,0,0,1,2,1000,0,3,3,6
3,3,2,2,2,2,3,1,3,1,3,154,847,2,3,0,6
0,2,3,0,1,3,3,1,1,1,0,0,1000,2,0,1,6
1,0,0,3,1,2,3,3,3,1,0,2,1,1,3,1,6
3,3,3,3,1,3,3,1,3,0,2,1,1000,3,0,0,6
1,0,2,1,1,1,0,1,3,2,1,1,0,1,2,2,6
1,2,0,0,3,3,2,0,2,3,2,72,929,1,3,0,6
2,1,1,1,1,0,3,3,1,3,0,0,1000,3,3,1,6
2,1,2,3,1,3,0,3,0,3,3,3,1000,1,1,3,6
