138,99,Others,Al,Cu,Fe,PVC,Pb,Zn
1,1,3,2,2,2,0,3,2,3,3,3,2,0,0,2,2,0,2,3,1,3,2,1,3,3,0,200,2,100,3,2,0,3,3,1,3,1,0,0,0,3,0,3,3,3,700,1,3,1,1,0,3,1,3,2,0,1,1,2,1,2,1,0,0,0,2,3,3,3,2,0,1,1,3,2,0,0,0,1,3,2,1,1,2,1,3,0,2,1,2,3,3,1,1,0,3,0,2,2
1,2,2,0,2,2,2,0,0,2,1,1,1,2,3,2,1,2,2,0,3,1,3,0,1,0,1,2,3,1,2,587,0,3,1,1,2,3,104,3,1,3,1,0,0,1,311,2,0,1,0,3,2,1,1,1,2,2,1,0,0,0,2,0,2,2,2,2,3,2,1,1,0,1,3,1,2,1,3,2,2,0,3,1,1,1,1,1,1,2,3,0,2,1,1,3,2,2,1,2
2,3,2,1,2,1,3,2,3,0,0,1,1,2,1,1,0,1,2,3,0,1,0,2,84,2,1,1,1,84,0,1,2,84,0,1,2,0,0,0,2,2,1,1,3,3,167,1,0,0,84,2,84,0,0,3,84,1,84,1,0,2,3,2,3,2,84,0,1,3,0,2,167,3,2,3,2,3,2,2,1,1,2,1,1,2,1,0,0,0,2,1,1,3,0,2,1,3,3,2
3,2,1,3,2,0,2,2,3,2,1,0,1,3,0,0,2,0,1,1,1,1,1,1,1,3,2,0,3,0,2,0,1,2,600,1,2,0,2,0,3,400,1,1,3,0,2,1,3,2,1,0,1,1,1,2,3,3,3,2,1,3,0,1,0,2,1,3,1,2,3,0,1,2,3,0,2,2,2,3,2,3,0,2,1,1,1,2,3,2,0,3,1,1,2,0,2,0,1,2
2,0,3,2,1,1,2,3,1,3,2,3,2,0,3,0,2,3,2,3,3,2,3,2,1,3,1,2,2,3,3,1,2,158,3,579,2,1,2,3,2,2,2,1,2,3,264,0,1,3,1,2,0,1,1,2,2,2,1,3,1,1,1,1,3,3,3,0,0,1,0,2,1,3,3,0,3,2,3,1,1,2,1,3,2,3,1,1,2,2,3,1,0,3,1,0,0,0,2,2
3,1,0,3,1,0,0,0,3,0,2,3,2,3,2,2,2,2,2,0,3,1,1,167,0,1,3,250,0,0,2,1,1,84,3,2,2,1,0,84,2,0,2,84,167,2,167,0,3,1,3,3,0,2,2,0,3,1,3,3,0,3,0,1,2,1,1,3,2,3,2,3,3,0,3,1,1,1,1,1,0,0,2,3,0,1,0,1,0,1,2,3,1,3,1,1,1,2,1,2
3,0,0,1,3,0,3,3,3,0,3,0,2,1,1,3,3,2,3,1,2,1,2,3,1,2,3,0,2,0,38,1,2,112,1,408,1,3,1,2,2,1,0,1,2,2,445,1,0,2,0,2,2,0,3,0,1,2,0,3,3,1,0,2,1,1,0,1,2,3,0,2,3,0,2,2,3,3,0,1,2,2,0,1,0,0,2,2,2,3,1,1,1,1,1,3,3,2,1,2
2,2,2,3,3,1,1,0,1,0,0,1,0,2,3,3,1,1,0,1,2,1,3,1,2,1,2,2,2,2,1,1,1,3,462,77,2,1,0,2,1,154,3,1,1,3,308,3,1,1,2,2,3,0,3,3,0,2,1,1,3,3,1,0,3,3,1,2,2,2,2,1,0,1,3,1,1,3,3,2,1,0,2,1,3,2,2,1,2,3,1,1,3,3,0,1,2,0,3,2
1,3,1,11,0,1,3,3,3,2,2,3,0,0,1,3,2,2,1,2,3,2,3,0,22,2,1,118,0,0,3,54,3,75,0,11,2,1,2,2,11,2,1,2,2,1,671,3,0,3,3,1,1,11,11,0,1,0,2,0,0,3,3,11,2,0,2,3,0,2,3,1,1,3,2,3,2,2,2,0,3,3,0,3,1,2,2,0,0,1,0,2,2,2,1,1,2,2,0,2
1,3,2,0,3,3,0,3,3,3,3,0,0,2,2,0,2,2,1,3,3,0,2,2,2,1,1,500,0,3,3,3,3,0,0,2,3,2,2,1,0,1,2,0,0,2,500,0,0,0,3,2,0,3,2,1,0,0,1,1,0,1,0,2,1,1,2,1,0,2,2,3,3,1,1,1,2,2,3,2,3,3,1,2,3,2,1,1,0,1,2,2,1,3,3,1,2,1,2,2
3,3,2,2,2,1,3,3,2,3,1,1,0,1,1,2,3,0,2,3,2,1,2,2,0,0,0,0,0,2,2,3,0,0,2,3,1,0,0,3,0,0,0,2,1,2,0,2,1,3,2,3,1,2,0,3,3,1,3,1,2,1,3,0,2,1,2,0,0,3,2,1,667,3,2,334,2,3,3,2,1,0,2,2,2,3,0,1,1,2,3,1,1,3,2,2,0,1,2,3
3,1,1,0,3,2,1,1,1,0,1,2,0,3,0,2,1,2,3,3,2,1,0,3,0,1,2,0,0,3,2,3,0,0,3,0,0,1,0,2,0,2,1,0,0,0,3,3,3,0,2,3,0,2,1,1,1,3,1,2,3,2,1,3,0,0,1,3,1,3,3,2,1000,1,2,3,0,1,1,3,1,0,3,0,0,1,1,0,1,3,3,0,0,0,1,0,2,2,3,3
1,1,3,1,3,2,0,2,0,0,2,2,3,3,2,3,3,3,2,3,3,3,0,0,1,0,3,3,2,2,3,1,2,2,2,3,2,3,3,0,3,3,1,1,3,1,0,3,1,2,1,2,2,0,3,2,0,0,1,2,1,2,0,3,2,0,0,2,0,3,1,0,1,2,0,3,0,3,3,1,1,1,3,3,2,1,2,3,500,1,1,0,1,0,1,2,3,1,500,3
2,3,3,2,1,0,2,0,1,3,2,1,0,2,2,2,2,3,2,2,2,2,3,3,3,1,0,0,3,1,3,2,1,0,2,2,2,1,2,1,2,2,0,2,1,1,2,3,0,0,1,2,1,0,1,3,2,0,0,2,2,1,0,3,3,2,1,3,0,0,1,3,167,2,0,1,0,1,1,0,1,3,3,3,3,2,1,3,417,1,1,1,1,1,3,0,2,1,417,3
1,0,0,3,3,2,0,3,3,0,0,1,3,1,2,2,2,1,1,1,1,2,3,0,1,2,1,0,1,1,0,2,1,3,0,3,1,3,3,2,1,3,1,1,0,3,3,3,1,1,0,3,0,3,2,2,3,0,2,0,0,0,2,2,3,0,0,2,1,1,2,0,112,1,0,56,3,0,3,2,0,2,1,0,1,1,0,1,445,1,2,2,1,2,2,1,2,56,334,3
3,1,0,1,2,3,1,2,2,0,3,2,1,2,3,3,1,2,3,1,0,0,3,1,2,2,2,1,0,2,1,3,3,0,3,2,2,2,2,3,2,2,0,2,2,2,1,0,3,3,2,1,2,1,0,3,0,0,3,2,1,1,0,1,3,2,0,1,0,2,3,2,518,0,1,276,2,3,1,2,2,3,2,0,0,35,1,3,0,1,3,0,2,35,104,3,35,0,0,3
2,3,3,0,0,2,1,1,0,2,0,0,0,0,1,2,3,3,1,2,3,0,0,3,0,0,2,1,3,0,0,2,0,3,0,2,2,3,2,3,0,2,1,0,0,2,143,2,1,0,1,0,1,1,1,3,3,1,0,0,0,2,2,2,1,1,3,3,0,2,1,0,286,0,0,2,1,3,2,3,3,1,3,2,2,0,2,2,143,0,1,2,0,1,3,286,3,0,143,3
0,2,2,1,3,1,0,1,2,1,0,0,2,1,3,1,0,2,3,0,0,0,0,0,3,2,0,0,1,3,0,0,3,1,3,2,0,0,1,1,2,0,3,0,2,3,3,0,1,0,0,3,0,1,0,2,2,3,3,1,2,0,3,1,1,0,2,3,0,1,0,0,648,1,0,2,0,0,0,0,118,0,0,0,3,59,0,0,2,2,0,1,0,59,59,0,59,2,2,3
2,2,2,0,3,2,3,2,3,2,1,3,3,0,0,3,0,2,0,2,3,1,1,2,3,0,3,3,0,2,1,3,2,0,3,2,0,1,2,1,2,1,3,3,0,0,3,0,2,0,1,2,3,3,1,2,0,2,2,1,0,1,1,0,2,2,3,1,1,1,2,0,273,2,1,1,2,3,0,0,1,3,2,3,0,3,1,2,273,0,1,2,2,1,182,3,2,2,273,3
0,2,1,1,1,0,3,3,2,0,0,0,3,1,1,1,3,2,3,1,3,1,2,3,0,1,1,3,2,3,3,0,1,0,1,3,2,3,0,2,1,1,1,1,2,0,0,2,3,0,3,0,2,1,2,3,0,1,0,0,1,3,2,1,1,2,2,2,3,3,3,3,100,0,100,100,2,2,0,100,3,1,1,1,1,2,3,3,300,0,1,1,2,1,0,1,3,1,300,3
1,3,2,1,1,0,3,3,3,0,0,0,3,1,3,3,0,1,3,1,1,0,0,2,3,2,2,2,2,1,2,1,1,1,2,2,2,1,3,3,0,1,1,2,3,3,3,2,1,2,1,3,3,1,1,1,3,3,2,2,0,2,3,2,2,3,1,3,0,1,1,0,40,2,3,1,1,0,1,1,1,1,1,2,40,1,2,3,440,40,3,0,1,2,3,3,1,3,440,3
1,3,0,2,0,3,2,2,2,0,1,2,2,0,3,0,3,1,2,1,2,1,2,0,0,3,0,3,3,2,2,0,3,2,1,0,2,2,2,0,2,0,0,0,1,1,3,1,2,1,1,0,1,2,2,3,0,3,2,0,3,0,2,2,3,3,2,2,2,1,2,0,548,2,2,143,1,2,0,3,0,1,0,24,2,2,48,1,1,2,24,48,3,1,167,3,0,3,2,3
0,0,0,0,3,0,1,0,2,0,1,0,1,2,3,0,3,3,1,3,1,0,1,0,2,1,3,1,3,2,2,1,3,3,0,2,3,2,1,0,0,1,0,2,0,2,0,0,1,0,2,2,3,2,0,1,2,1,3,3,3,3,0,1,0,2,3,0,3,1,2,2,39,3,77,0,3,1,1,3,1,3,2,1,3,0,3,3,424,1,0,1,1,3,39,3,0,0,424,3
2,1,2,2,0,1,3,3,3,1,3,1,2,3,0,0,1,2,2,2,0,1,3,1,2,3,2,3,0,2,0,1,1,3,2,1,3,1,2,3,1,2,1,3,2,0,2,1,3,0,1,2,0,3,1,2,1,1,2,1,3,3,0,0,2,1,2,0,0,0,1,1,1000,1,2,0,0,1,2,2,0,3,0,1,2,0,1,1,3,3,3,3,1,2,3,3,1,0,3,3
3,0,2,0,2,3,1,1,0,1,1,0,0,0,2,0,3,2,1,3,1,2,1,3,3,0,3,2,1,3,1,3,3,3,1,1,1,1,0,2,1,3,0,0,3,3,1,1,2,0,2,3,3,2,3,1,2,0,0,1,1,2,3,0,0,2,1,1,1,0,3,2,325,1,2,28,1,0,1,0,2,0,28,55,2,3,1,2,244,1,1,1,3,1,28,55,3,3,244,3
1,0,1,1,1,1,1,1,0,3,2,1,2,1,3,1,3,1,0,0,3,1,2,1,0,0,0,2,1,0,3,0,3,1,2,3,1,2,3,1,0,2,1,3,2,3,3,0,2,2,3,3,2,0,2,1,2,1,3,1,3,3,1,1,3,1,3,1,1,0,0,115,486,3,29,115,0,1,3,3,1,58,3,2,0,2,1,1,86,3,1,1,3,0,0,29,1,0,86,3
0,3,3,2,0,0,3,3,1,0,1,2,2,2,3,3,3,0,2,0,0,2,0,3,1,0,1,1,1,0,3,0,1,1,2,1,3,1,3,0,2,3,3,2,1,1,2,3,0,0,1,0,0,2,0,3,1,0,0,2,0,2,3,3,2,2,1,2,3,1,2,1,531,1,0,136,3,3,3,3,1,1,2,3,2,25,2,0,2,3,99,1,0,25,161,0,25,2,1,3
0,0,1,3,1,1,0,3,0,0,2,3,3,3,2,1,2,3,0,3,3,3,1,2,2,1,0,3,3,2,3,0,2,3,3,3,2,2,0,0,2,0,3,3,2,3,3,0,2,0,1,2,0,2,0,2,3,0,0,1,1,3,3,1,1,2,3,2,0,2,3,2,1000,2,1,3,1,3,0,2,2,3,1,1,2,0,0,3,3,3,3,1,3,1,2,3,1,3,3,3
1,2,2,3,3,1,2,2,1,0,0,1,1,3,3,0,3,3,0,1,2,1,0,3,0,0,3,3,2,2,0,1,3,3,2,1,3,3,2,0,1,1,2,3,1,1,1,3,1,3,2,1,0,1,0,2,3,1,1,2,1,2,3,1,0,3,1,3,2,3,0,1,589,59,1,3,59,59,59,0,2,3,2,0,3,3,0,2,3,2,1,3,1,0,59,118,0,3,0,3
1,0,0,2,3,0,2,2,0,1,1,1,2,3,2,1,0,3,1,1,1,2,2,3,1,0,0,2,0,1,3,2,3,3,1,3,2,0,3,0,2,3,2,3,3,3,0,3,2,1,3,2,3,0,2,0,3,1,2,1,2,3,0,0,0,2,0,0,2,1,2,2,667,2,0,0,0,1,2,3,0,1,2,2,1,2,3,1,2,0,3,2,1,1,2,2,3,334,3,3
0,2,2,2,3,0,3,0,1,2,3,0,2,1,1,0,0,2,2,3,0,3,3,1,3,3,3,3,0,0,0,3,0,3,0,0,2,3,0,1,0,2,0,0,3,2,1,1,2,3,3,1,0,2,1,2,3,1,1,3,3,3,1,3,3,0,3,1,2,2,2,1,3,0,1,1,1,1,3,3,0,1,2,1,1,0,3,2,500,2,3,0,1,1,2,1,3,0,500,3
0,0,1,0,0,2,3,1,2,2,3,1,1,0,3,2,2,1,1,2,2,1,1,3,2,1,1,3,3,3,3,3,1,0,2,0,2,2,0,2,2,3,3,3,1,1,1,0,0,0,3,0,1,1,2,0,0,3,3,0,1,3,0,0,3,0,3,2,1,3,3,2,3,0,3,2,1,0,1,1,3,1,1,3,2,0,2,0,2,0,0,3,3,1,3,3,2,3,3,0
0,3,1,2,1,3,1,3,2,1,3,1,0,1,2,3,2,2,3,3,1,3,2,0,0,0,0,3,3,2,3,3,0,0,0,1,0,1,1,0,0,3,1,0,3,0,3,2,1,0,3,3,2,0,3,1,2,0,2,3,2,3,1,3,2,3,3,2,3,3,0,1,1,0,2,2,2,2,3,1,2,2,3,2,2,0,0,0,2,3,2,1,0,2,2,3,0,0,3,0
1,1,3,1,2,2,3,2,0,3,1,2,2,0,2,3,0,2,0,2,2,3,0,0,1,3,2,3,0,1,0,0,1,1,2,2,3,2,1,3,2,3,3,0,1,3,1,0,0,2,2,3,2,2,2,1,0,2,3,2,3,3,0,0,3,3,1,3,0,2,1,3,1,1,3,0,1,2,3,0,1,0,0,3,0,3,2,0,3,3,1,3,3,1,3,1,0,1,3,0
0,0,1,3,2,1,2,2,3,2,1,3,2,0,0,2,3,3,2,3,2,1,0,1,0,2,3,2,2,2,3,2,2,1,3,0,2,0,0,2,2,2,0,3,1,2,2,3,2,1,0,2,0,1,1,3,0,1,1,3,2,0,1,3,1,2,3,3,0,1,1,1,2,3,1,3,1,2,3,1,3,0,2,2,0,0,0,3,0,0,2,0,2,1,3,1,1,0,1,0
3,0,1,3,0,3,0,3,2,0,0,3,3,3,3,0,2,2,3,3,3,2,2,1,2,1,0,1,3,0,2,0,3,1,3,2,0,1,0,0,3,2,3,3,2,3,0,0,1,2,2,3,3,2,2,2,2,1,1,1,0,0,1,2,2,3,3,3,3,2,2,2,1,2,2,2,1,2,0,2,1,2,2,1,3,3,3,1,3,3,1,1,1,0,1,2,2,0,2,0
1,1,3,1,1,0,0,1,1,2,3,2,0,3,0,2,1,3,0,0,0,3,1,0,1,3,1,2,1,1,1,0,0,2,0,1,3,1,1,0,1,2,0,3,0,0,2,0,0,3,0,0,2,0,2,3,3,2,3,1,0,0,1,2,3,3,0,1,2,2,3,0,2,3,0,2,0,2,1,0,0,2,1,1,1,0,1,2,3,3,2,0,0,2,3,1,0,2,3,0
0,1,2,0,2,2,2,2,1,1,0,2,3,0,0,3,1,3,3,3,3,0,0,0,3,0,1,1,2,1,3,3,0,3,0,2,2,1,3,0,2,1,0,1,3,2,2,0,1,2,1,3,1,3,1,3,2,0,3,2,3,1,0,1,0,3,1,3,0,2,0,1,3,2,2,3,0,3,1,2,0,0,2,2,3,2,3,1,1,2,2,1,2,3,2,3,1,0,1,0
