140,108,Others,Al,Cu,Fe,PVC,Pb,Zn
2,1,2,0,0,3,3,1,2,0,0,0,1,3,2,0,3,3,0,3,1,0,0,0,3,0,250,0,3,1,0,2,3,750,1,2,1,0,2,3,1,1,1,2,1,2,0,2,3,3,1,1,3,0,3,2,0,2,2,3,3,0,1,1,2,1,1,0,0,0,3,1,2,2,0,3,3,3,2,0,0,2,1,3,2,1,3,3,3,0,0,2,1,2,0,1,3,2,0,1,0,0,0,2,3,1,2,1,2
2,2,1,0,0,3,1,2,0,2,2,2,1,1,3,1,1,1,0,2,3,2,3,1,0,3,125,0,3,3,3,3,1,3,42,125,2,3,3,3,0,292,2,3,1,1,417,2,0,1,0,2,2,2,1,0,2,3,1,3,1,1,1,1,3,2,0,0,3,3,1,0,1,1,3,1,0,1,3,1,1,2,1,2,3,2,3,0,0,3,2,2,1,1,3,2,1,0,0,2,0,1,3,1,3,3,1,2,2
3,1,2,1,2,1,0,1,1,2,2,2,0,0,3,0,0,3,0,1,0,2,2,3,0,2,2,0,1,2,3,3,1,137,1,319,0,1,0,0,1,137,3,2,2,91,319,1,1,1,2,1,3,1,3,1,1,2,1,2,0,2,1,1,1,3,2,0,3,0,3,0,0,0,3,2,1,1,3,2,3,0,1,3,0,3,2,1,3,2,0,2,0,1,2,2,3,1,2,3,2,0,0,2,1,2,2,0,2
0,2,2,0,0,1,3,3,0,0,0,1,2,1,3,2,0,1,3,3,3,2,3,3,1,63,63,3,0,2,3,2,0,375,1,2,63,2,3,3,0,2,2,1,0,1,313,2,2,0,3,2,0,1,2,3,0,2,1,2,1,1,0,125,2,0,2,3,3,3,3,3,2,1,2,2,2,0,0,3,3,3,3,0,2,0,2,2,0,0,1,1,0,1,0,1,1,2,1,2,3,0,1,2,2,3,1,3,2
3,1,2,1,1,3,2,0,0,0,0,2,0,3,1,2,2,3,2,3,0,0,3,3,0,3,0,3,0,143,3,3,3,858,2,3,3,3,1,3,2,1,2,1,3,3,0,0,3,3,1,1,3,0,2,3,2,0,0,1,1,1,1,1,0,0,1,3,3,0,1,1,0,3,3,2,0,2,0,2,1,1,2,0,0,1,1,2,1,1,1,0,2,1,0,0,2,3,3,3,3,2,0,0,2,2,0,1,2
0,0,1,1,2,3,2,2,0,2,3,0,3,2,0,1,1,2,0,0,2,0,3,2,3,1,2,200,3,100,1,3,0,0,3,1,1,3,0,3,0,3,2,1,3,0,700,1,1,1,0,2,3,0,0,1,0,1,1,1,2,1,2,0,0,1,1,1,1,0,2,0,2,2,2,2,0,2,2,0,3,0,1,1,1,1,3,2,3,0,0,3,3,1,1,1,2,0,3,0,3,3,1,1,2,1,3,3,2
3,0,0,3,3,2,2,1,2,3,3,1,3,3,0,2,0,1,2,3,0,2,2,2,1,0,0,2,1,2,1,587,0,1,2,2,2,0,104,1,1,0,2,0,0,1,311,2,0,0,2,3,2,2,1,2,3,1,0,2,2,3,3,0,1,2,1,0,0,1,1,1,1,2,2,3,2,1,3,2,1,3,2,2,3,0,3,1,1,3,1,0,2,0,2,3,2,2,0,3,1,3,3,0,1,3,2,0,2
3,3,0,1,3,2,0,0,2,0,3,0,0,1,1,3,0,3,1,1,3,3,0,2,1,2,0,2,2,1,2,2,3,1,600,2,1,1,3,0,2,400,3,3,2,0,2,3,3,3,0,3,3,3,2,2,1,0,3,1,1,3,0,2,2,0,2,3,2,1,2,3,0,3,2,0,0,1,0,0,0,2,1,3,3,1,0,1,1,1,3,3,0,2,1,1,0,0,3,1,3,1,3,2,3,2,2,2,2
1,1,2,0,0,3,2,0,3,2,0,0,2,1,2,3,3,3,0,0,1,1,2,2,0,3,1,2,2,0,0,2,2,158,2,579,3,3,3,2,2,1,2,3,1,2,264,2,1,0,0,1,1,0,3,3,1,3,0,2,3,1,3,1,2,1,0,3,0,1,3,3,3,1,3,0,0,2,3,3,2,0,1,2,0,2,0,2,1,0,0,2,1,0,3,3,0,1,0,3,3,0,3,0,3,3,0,2,2
0,0,0,2,3,2,3,1,3,1,0,0,1,2,1,0,3,3,0,2,1,2,3,167,0,2,0,250,1,2,3,3,2,84,1,2,3,0,3,84,0,2,3,84,167,2,167,2,3,0,1,3,3,2,1,2,1,2,0,0,2,2,1,1,3,3,3,0,2,0,1,1,2,0,1,3,0,3,3,2,2,2,1,0,0,0,2,1,3,0,0,2,1,2,3,2,0,0,3,2,2,0,3,2,1,0,0,1,2
1,1,2,1,1,1,1,2,1,2,1,1,2,0,1,2,0,3,2,3,2,1,1,3,0,0,0,0,0,0,38,0,0,112,0,408,0,0,3,2,3,2,0,0,2,2,445,2,3,3,2,3,2,2,2,3,2,1,1,2,1,0,2,0,3,3,2,3,1,2,2,2,2,0,0,3,3,3,0,2,1,3,2,3,0,3,3,0,1,0,0,0,2,2,3,1,3,0,2,0,2,0,0,1,0,2,1,1,2
1,0,3,1,0,1,3,1,0,1,1,2,3,1,1,2,3,2,3,3,1,2,3,2,0,0,2,3,3,1,2,1,2,1,462,77,0,1,0,1,1,154,3,1,0,2,308,1,1,1,1,0,2,1,0,3,2,0,1,1,2,1,1,3,3,0,1,2,1,1,2,0,1,1,0,1,3,2,0,1,2,2,0,0,2,3,2,3,1,1,2,1,0,0,1,0,3,0,3,1,0,0,3,3,0,3,2,0,2
2,0,3,11,3,2,2,1,0,3,0,1,1,2,0,1,3,0,0,3,3,0,3,2,22,3,1,118,1,1,2,54,3,75,2,11,1,0,0,1,11,2,2,3,0,3,671,0,0,1,0,0,2,11,11,3,0,3,1,1,1,1,1,11,3,2,0,2,1,0,3,1,0,1,1,3,1,2,1,0,1,0,0,0,1,2,2,2,0,0,2,1,1,0,2,2,3,3,2,2,1,2,1,1,2,3,0,0,2
3,0,3,1,2,1,2,1,1,1,1,2,1,0,0,2,1,3,1,0,0,1,0,3,2,3,2,500,3,0,0,3,3,2,3,1,2,2,0,1,0,3,1,2,1,1,500,1,0,2,0,2,3,2,2,3,1,2,3,2,1,0,0,3,1,0,2,3,0,2,0,0,2,1,0,0,1,3,3,0,2,0,2,0,3,1,1,2,3,0,2,2,2,0,2,0,1,0,1,1,2,0,2,1,1,2,3,1,2
2,2,3,0,1,0,0,0,1,3,0,2,3,3,1,3,3,1,1,3,0,1,3,0,1,2,2,1,1,0,2,0,0,2,1,0,1,3,2,1,1,3,3,3,3,0,2,1,3,1,2,2,3,3,2,2,0,0,3,3,0,3,2,0,1,3,2,2,3,3,1,1,0,3,0,2,1,1,3,3,2,667,1,1,334,1,0,2,2,0,2,2,2,2,2,3,2,1,1,2,0,2,3,1,2,2,3,2,3
2,2,1,3,3,0,3,2,1,0,3,1,2,2,1,1,1,3,0,1,3,0,1,1,2,2,2,0,3,2,1,3,1,1,1,2,3,2,1,1,1,0,2,2,1,2,0,0,0,0,1,1,3,2,0,3,3,0,1,0,2,1,0,2,3,2,2,2,1,1,0,3,0,0,3,1,3,1,1,1,3,1000,0,1,2,1,0,2,1,3,1,1,2,2,1,2,0,2,1,2,3,2,3,2,1,0,2,2,3
2,2,2,2,2,0,1,0,3,0,2,0,2,0,3,1,2,3,0,0,2,1,0,1,1,2,0,3,3,3,2,3,0,3,2,0,0,1,0,2,3,1,1,2,2,2,2,2,0,2,3,0,0,1,2,0,3,2,0,1,1,2,0,3,0,1,1,1,3,1,0,0,0,1,3,2,1,1,0,0,3,2,1,2,0,1,0,1,2,2,0,3,1,0,3,0,3,500,3,0,0,0,0,0,1,2,2,500,3
3,3,2,3,1,1,0,1,3,3,3,3,1,0,3,2,3,2,3,2,2,0,2,0,0,1,0,3,3,3,0,3,2,1,0,2,2,2,2,0,1,2,0,0,3,2,2,1,3,1,3,0,2,3,2,1,3,1,1,1,1,2,3,2,1,1,2,2,0,1,3,1,3,0,3,1,2,1,0,2,3,167,3,2,1,0,2,3,1,0,1,0,1,2,1,1,2,417,3,0,1,1,2,1,1,1,2,417,3
2,3,2,3,2,0,1,1,0,0,3,3,3,0,2,3,3,3,2,3,2,2,3,2,1,1,1,0,1,1,0,2,3,1,0,2,1,1,0,3,2,1,2,1,1,2,3,1,0,0,0,1,3,0,3,2,1,2,2,0,2,1,0,3,3,1,2,2,0,2,0,3,3,1,1,0,3,1,1,0,0,112,0,1,56,1,2,1,1,3,2,2,1,0,0,1,2,445,0,3,3,2,0,3,1,1,56,334,3
3,0,2,0,0,2,1,3,1,1,3,1,2,2,2,1,1,0,1,3,1,1,2,1,2,1,1,2,1,2,1,1,1,0,0,1,1,2,3,1,0,0,3,2,0,1,2,0,2,3,2,0,2,1,0,1,3,0,1,0,1,2,3,2,3,2,1,3,3,1,1,2,2,1,2,1,1,3,1,0,1,518,1,2,276,1,1,1,2,1,2,0,0,0,35,1,0,3,0,3,3,3,35,104,0,35,2,2,3
1,3,0,2,1,0,1,2,3,1,3,1,0,3,3,3,0,1,1,2,3,3,0,0,1,2,3,0,2,3,1,3,1,0,1,1,1,2,0,1,1,3,1,2,3,3,143,1,3,2,0,1,0,0,0,0,0,1,1,0,2,2,1,0,3,3,0,0,1,2,3,2,1,1,1,0,3,1,3,1,2,286,1,2,0,2,2,0,1,1,2,2,3,2,2,2,1,143,1,0,0,3,2,1,286,3,0,143,3
0,3,1,1,1,0,3,2,2,1,3,2,3,2,2,1,2,2,1,1,3,0,1,3,0,2,3,1,1,0,1,0,0,3,1,1,0,3,1,3,1,1,3,0,1,0,1,3,3,0,1,2,1,3,3,3,0,1,0,1,1,1,1,2,1,2,2,0,0,2,2,3,1,0,2,3,2,2,0,1,3,648,1,3,0,3,3,2,2,118,1,3,1,1,59,0,0,3,1,1,0,0,59,59,1,59,2,1,3
0,2,2,3,3,0,3,0,0,1,3,2,1,1,1,0,1,2,3,2,1,0,3,3,1,3,2,2,2,0,3,1,3,3,2,1,1,1,3,1,2,1,2,2,3,2,1,2,1,1,3,1,0,3,1,3,0,2,2,3,2,3,1,3,1,3,2,1,1,2,2,1,1,0,3,1,3,1,2,1,3,273,0,0,2,1,1,1,0,1,2,3,1,0,0,2,3,273,3,1,3,0,2,182,1,2,1,273,3
0,2,1,3,0,3,1,0,3,2,1,0,2,2,3,0,1,2,2,2,2,2,3,0,0,2,3,2,1,1,1,2,0,1,1,3,3,2,2,1,0,1,1,2,1,0,0,1,1,2,2,0,1,2,3,1,1,0,2,1,2,0,0,1,1,0,1,3,2,0,0,1,3,2,3,3,1,3,1,1,0,100,3,100,100,0,0,0,100,0,3,2,0,1,0,0,3,300,2,0,0,1,2,0,0,2,2,300,3
1,2,3,0,3,0,0,2,1,2,1,2,0,0,1,1,3,0,0,0,0,3,1,0,2,3,0,1,0,1,2,3,1,1,0,2,3,2,1,1,3,0,0,1,3,1,0,2,3,2,1,1,1,0,1,1,3,2,2,2,3,1,3,1,1,2,2,0,0,0,3,2,3,2,0,1,2,0,3,2,0,40,1,0,1,2,3,2,2,0,3,1,0,40,3,0,3,440,40,0,0,2,2,2,3,2,1,440,3
3,2,3,3,0,1,2,3,0,2,2,2,3,3,2,3,3,1,3,2,2,1,2,1,2,1,1,0,0,0,3,2,3,2,2,1,3,0,3,3,1,1,0,3,3,2,0,0,1,3,0,3,3,2,1,2,3,1,1,2,1,0,0,0,1,2,0,0,2,0,1,2,3,3,1,3,3,2,2,0,0,548,2,2,143,1,3,2,2,2,2,1,24,2,3,48,3,3,1,24,48,0,1,167,0,3,1,1,3
2,2,1,2,0,0,3,3,2,0,0,1,3,2,2,0,3,1,0,3,0,2,1,3,2,0,3,0,0,3,1,3,2,0,3,0,0,3,1,1,2,0,1,3,0,2,1,2,1,2,1,0,0,3,0,0,0,1,1,1,1,2,1,2,2,0,2,3,1,1,3,3,3,0,1,2,1,1,3,3,0,39,3,77,0,3,2,0,3,2,2,3,1,3,1,1,2,424,0,1,2,2,0,39,1,1,1,424,3
3,0,2,0,1,2,3,0,1,1,0,2,1,2,1,2,2,0,0,0,1,3,0,1,2,3,1,0,0,2,1,3,2,2,1,0,0,0,3,0,3,1,1,3,0,3,0,3,2,1,2,1,2,0,2,3,3,2,1,0,0,2,3,3,1,3,3,0,1,0,0,0,2,3,1,1,0,0,1,1,3,1000,3,1,2,3,1,1,1,3,0,3,2,0,0,0,0,0,2,1,2,2,0,2,3,2,1,1,3
2,1,1,0,1,3,3,3,1,2,0,3,2,0,0,3,2,3,3,3,1,1,3,0,1,1,1,1,0,0,2,3,0,0,1,1,3,0,0,0,0,2,0,2,2,3,2,3,3,2,0,1,2,1,1,3,1,0,2,3,3,1,1,0,2,1,1,3,2,1,3,3,2,1,0,3,0,0,2,0,1,325,3,0,28,1,3,1,1,0,0,28,55,1,0,3,1,244,0,0,2,2,2,28,55,2,0,244,3
3,1,3,0,1,0,3,0,1,1,1,3,1,1,2,0,0,0,3,0,2,3,0,0,1,3,3,1,2,3,1,0,0,1,2,3,2,0,3,3,0,0,3,2,1,1,3,2,0,1,2,1,2,1,0,1,1,1,0,1,3,1,3,2,1,1,0,2,3,2,0,2,2,1,1,3,1,3,28,3,112,473,1,28,112,0,2,0,2,0,56,1,2,1,2,3,3,84,2,3,3,2,1,0,28,2,3,84,3
1,1,2,2,0,2,1,1,3,3,1,3,1,2,0,2,2,3,3,2,3,0,3,0,0,3,3,2,3,1,3,1,3,2,3,1,1,2,3,2,2,1,1,3,1,2,3,1,2,2,3,1,0,0,0,3,1,2,3,0,3,0,0,3,1,1,0,3,2,3,0,0,0,2,2,0,3,0,2,0,1,531,3,1,136,1,1,3,2,3,2,1,0,3,25,2,2,2,3,99,0,0,25,161,2,25,1,1,3
0,1,1,1,2,2,3,0,1,2,0,2,1,2,0,1,3,2,3,3,0,1,3,0,3,0,0,0,2,2,3,0,1,0,0,0,2,0,0,3,2,3,3,2,3,3,1,1,1,2,1,3,1,1,3,2,0,0,3,3,3,0,1,0,3,0,1,3,0,3,2,2,3,0,3,0,1,2,0,2,0,1000,1,1,3,0,1,3,3,1,3,0,0,3,2,1,1,2,1,3,0,3,3,3,0,3,2,2,3
0,1,3,1,2,0,3,1,1,2,0,3,1,0,3,2,0,3,3,3,1,1,1,0,2,1,0,2,0,2,1,1,1,1,0,1,3,2,1,1,2,2,3,3,0,1,2,1,0,1,0,1,1,2,0,1,1,2,0,3,1,3,2,0,3,1,0,2,2,2,1,0,1,2,3,0,1,2,3,1,1,589,59,0,2,59,59,59,2,2,1,1,3,2,3,2,3,0,2,3,1,1,2,59,118,3,0,0,3
1,2,2,2,1,2,0,0,3,0,1,3,1,0,2,1,3,3,1,2,1,2,3,3,0,1,2,1,2,0,3,3,0,1,3,2,0,0,0,1,1,2,0,2,2,3,2,1,3,1,1,3,2,0,1,2,1,3,0,3,0,2,2,1,1,2,3,3,3,2,0,3,3,0,3,3,3,0,0,3,2,667,0,3,1,3,1,3,1,2,3,1,2,3,3,2,2,1,0,3,3,1,2,2,0,2,334,0,3
3,2,2,1,3,2,0,2,3,3,3,2,1,2,2,1,3,1,1,0,3,1,3,3,0,1,2,2,2,0,2,3,1,2,1,1,2,1,3,3,3,0,0,3,0,2,3,0,1,2,0,0,1,2,1,2,2,2,3,1,2,0,2,0,1,3,1,3,1,0,3,0,0,0,0,0,1,0,3,2,0,1,0,1,2,2,0,2,1,2,1,0,0,3,1,3,3,500,3,0,2,0,3,1,1,0,0,500,3
2,0,0,3,3,1,1,1,1,3,2,0,0,3,3,3,2,2,1,1,3,2,2,1,3,0,0,0,0,0,3,2,1,3,0,2,1,0,1,0,0,0,2,2,3,3,3,0,3,3,3,0,2,3,3,0,3,0,1,3,2,2,3,1,0,0,2,0,1,1,3,1,1,2,0,3,1,0,2,2,1,1,3,3,2,3,3,1,3,2,0,3,0,0,2,1,1,2,1,2,2,0,2,1,1,3,3,3,0
2,0,1,3,2,3,0,2,1,1,2,3,3,1,0,0,2,1,1,3,0,3,1,3,2,2,2,0,2,2,0,0,2,3,2,0,3,3,3,0,2,3,3,1,3,2,1,1,1,0,3,1,3,0,2,3,0,0,1,3,0,3,0,3,0,1,2,2,2,3,2,1,3,1,0,0,0,3,3,0,3,1,2,1,0,1,3,1,0,3,0,2,0,3,0,2,1,1,1,1,3,1,0,2,0,1,2,2,0
